in__baseline_seizure_freq_per_week;in__placebo_effect;in__verum_effect;in__trial_ncycle;out__percentage_significant;out__relative_risk_reached_30perc_seizure_reduction;out__BayesFactor_above1;out__BayesFactor_above2;out__BayesFactor_above3;out__BayesFactor_above10;out__Certainty_under20_perc;out__Certainty_20to80_perc;out__Certainty_above80_perc;out__Certainty_above30_perc;out__Certainty_above40_perc;out__Certainty_above50_perc;out__Certainty_above60_perc;out__Certainty_above70_perc
1;10;0;1;10;10;60;20;10;0;50;40;10;40;30;10;10;10
1;10;0;2;10;30;30;10;10;0;30;60;10;40;30;30;20;10
1;10;0;3;10;20;20;10;0;0;40;60;0;40;30;20;10;10
1;10;20;1;10;50;40;10;10;0;20;70;10;70;50;50;40;30
1;10;20;2;0;30;10;0;0;0;20;70;10;50;40;30;10;10
1;10;20;3;0;10;10;0;0;0;20;80;0;30;20;10;10;0
1;10;30;1;10;30;80;20;20;0;50;30;20;40;40;40;30;20
1;10;30;2;10;50;20;10;0;0;20;40;40;70;60;50;50;40
1;10;30;3;10;50;30;20;0;0;40;50;10;50;50;50;30;20
1;10;40;1;20;60;50;40;30;0;30;40;30;70;60;60;60;50
1;10;40;2;10;70;60;20;10;0;10;50;40;80;80;80;50;50
1;10;40;3;10;60;40;10;10;0;10;70;20;70;60;60;30;20
1;10;50;1;10;100;60;20;10;0;0;50;50;100;100;100;100;70
1;10;50;2;20;70;30;30;0;0;20;50;30;80;80;80;70;50
1;10;50;3;20;60;50;20;10;0;10;60;30;80;70;60;40;30
1;10;60;1;30;90;60;50;30;0;10;30;60;90;90;90;90;80
1;10;60;2;20;100;60;30;20;0;0;50;50;100;100;100;90;90
1;10;60;3;40;90;70;50;40;0;0;40;60;90;90;90;90;90
1;10;70;1;20;70;80;30;30;0;10;20;70;90;90;70;70;70
1;10;70;2;30;90;70;40;30;0;0;20;80;100;100;90;90;90
1;10;70;3;40;90;90;70;30;0;0;40;60;100;100;90;90;80
1;10;90;1;60;100;100;90;90;0;0;10;90;100;100;100;100;90
1;10;90;2;60;100;100;90;60;10;0;10;90;100;100;100;100;100
1;10;90;3;90;100;100;90;90;10;0;10;90;100;100;100;100;100
1;15;0;1;10;10;50;20;10;0;50;40;10;40;30;10;10;10
1;15;0;2;10;30;30;20;10;0;30;60;10;40;30;30;20;10
1;15;0;3;10;20;10;10;0;0;40;60;0;40;30;20;10;10
1;15;20;1;10;50;60;10;10;0;20;70;10;70;50;50;40;30
1;15;20;2;0;30;0;0;0;0;20;70;10;50;40;30;10;10
1;15;20;3;0;10;20;0;0;0;20;80;0;30;20;10;10;0
1;15;30;1;10;30;80;20;20;0;50;30;20;40;40;40;30;20
1;15;30;2;0;50;10;0;0;0;20;40;40;70;50;50;50;40
1;15;30;3;10;50;30;10;0;0;40;50;10;50;50;50;30;20
1;15;40;1;20;60;50;40;30;0;30;40;30;70;60;60;60;50
1;15;40;2;10;70;60;20;10;0;10;50;40;80;80;80;50;50
1;15;40;3;10;60;30;10;10;0;10;70;20;70;60;60;30;20
1;15;50;1;0;100;60;10;0;0;0;50;50;100;100;100;100;70
1;15;50;2;20;70;30;30;0;0;20;50;30;80;80;80;70;50
1;15;50;3;20;60;50;20;10;0;10;60;30;80;70;60;40;30
1;15;60;1;30;90;60;50;30;0;10;30;60;90;90;90;90;80
1;15;60;2;20;100;50;30;20;0;0;50;50;100;100;100;90;90
1;15;60;3;40;90;60;40;40;0;0;40;60;90;90;90;90;90
1;15;70;1;20;70;70;30;30;0;10;20;70;90;90;70;70;70
1;15;70;2;30;90;70;40;30;0;0;20;80;100;100;90;90;90
1;15;70;3;40;90;90;50;30;0;0;40;60;100;100;90;90;80
1;15;90;1;60;100;100;90;90;0;0;10;90;100;100;100;100;90
1;15;90;2;60;100;90;80;60;10;0;10;90;100;100;100;100;100
1;15;90;3;90;100;100;90;70;10;0;10;90;100;100;100;100;100
1;20;0;1;10;10;50;20;10;0;50;40;10;40;30;10;10;10
1;20;0;2;10;30;30;20;10;0;30;60;10;40;30;30;20;10
1;20;0;3;10;20;10;10;0;0;40;60;0;40;30;20;10;10
1;20;20;1;0;50;70;10;0;0;20;70;10;70;50;50;40;30
1;20;20;2;0;30;10;0;0;0;20;70;10;50;40;30;10;10
1;20;20;3;0;10;20;0;0;0;20;80;0;30;20;10;10;0
1;20;30;1;10;30;80;20;20;0;50;30;20;40;40;40;30;20
1;20;30;2;0;50;20;0;0;0;20;40;40;70;50;50;50;40
1;20;30;3;10;50;40;10;0;0;40;50;10;50;50;50;30;20
1;20;40;1;20;60;60;40;40;0;30;40;30;70;60;60;60;50
1;20;40;2;20;70;50;20;20;0;10;50;40;80;80;80;50;50
1;20;40;3;10;60;20;10;10;0;10;70;20;70;60;60;30;20
1;20;50;1;0;100;60;10;0;0;0;50;50;100;100;100;100;70
1;20;50;2;20;70;40;20;0;0;20;50;30;80;80;80;70;50
1;20;50;3;20;60;20;20;10;0;10;60;30;80;70;60;40;30
1;20;60;1;30;90;60;40;30;0;10;30;60;90;90;90;90;80
1;20;60;2;20;100;50;30;20;0;0;50;50;100;100;100;90;90
1;20;60;3;40;90;60;40;40;0;0;40;60;90;90;90;90;90
1;20;70;1;20;70;70;30;30;0;10;20;70;90;90;70;70;70
1;20;70;2;10;90;70;30;10;0;0;20;80;100;100;90;90;90
1;20;70;3;40;90;80;50;30;0;0;40;60;100;100;90;90;80
1;20;90;1;60;100;100;90;90;0;0;10;90;100;100;100;100;90
1;20;90;2;60;100;90;80;50;10;0;10;90;100;100;100;100;100
1;20;90;3;80;100;100;90;70;0;0;10;90;100;100;100;100;100
7;10;0;1;10;10;10;10;10;0;70;30;0;30;20;10;10;0
7;10;0;2;0;0;10;0;0;0;70;30;0;10;10;10;0;0
7;10;0;3;20;0;20;10;10;0;100;0;0;0;0;0;0;0
7;10;20;1;10;40;20;10;10;0;40;40;20;50;50;40;40;20
7;10;20;2;0;20;0;0;0;0;30;70;0;40;20;20;10;0
7;10;20;3;0;10;0;0;0;0;50;50;0;20;10;10;10;0
7;10;30;1;0;20;0;0;0;0;40;60;0;50;30;20;20;20
7;10;30;2;20;60;20;20;20;0;30;40;30;70;60;60;50;50
7;10;30;3;30;20;30;10;10;0;50;40;10;40;30;20;20;10
7;10;40;1;30;60;50;30;30;0;20;40;40;80;70;60;50;50
7;10;40;2;30;70;50;30;20;0;0;70;30;100;90;70;70;70
7;10;40;3;90;70;90;80;40;0;10;50;40;80;80;70;60;60
7;10;50;1;40;100;90;40;10;0;0;10;90;100;100;100;90;90
7;10;50;2;70;80;70;70;50;0;0;30;70;90;90;80;80;80
7;10;50;3;80;100;90;80;70;0;0;30;70;100;100;100;100;80
7;10;60;1;80;100;90;80;50;10;0;0;100;100;100;100;100;100
7;10;60;2;100;100;100;100;80;10;0;0;100;100;100;100;100;100
7;10;60;3;100;100;100;100;100;40;0;0;100;100;100;100;100;100
7;10;70;1;90;90;90;90;80;0;0;20;80;100;90;90;90;90
7;10;70;2;100;100;100;100;100;20;0;0;100;100;100;100;100;100
7;10;70;3;100;100;100;100;100;90;0;0;100;100;100;100;100;100
7;10;90;1;100;100;100;100;90;60;0;0;100;100;100;100;100;100
7;10;90;2;100;100;100;100;100;100;0;0;100;100;100;100;100;100
7;10;90;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
7;15;0;1;10;10;10;10;10;0;70;30;0;30;20;10;10;10
7;15;0;2;10;0;10;0;0;0;70;30;0;10;10;0;0;0
7;15;0;3;20;0;20;20;10;0;100;0;0;0;0;0;0;0
7;15;20;1;10;40;20;10;10;0;40;40;20;50;50;40;40;20
7;15;20;2;0;20;10;0;0;0;30;70;0;40;20;20;10;0
7;15;20;3;0;10;0;0;0;0;50;50;0;20;10;10;10;0
7;15;30;1;0;20;0;0;0;0;40;60;0;40;30;20;20;20
7;15;30;2;20;60;20;20;10;0;30;40;30;70;60;60;50;50
7;15;30;3;10;20;10;10;10;0;50;40;10;40;30;20;20;10
7;15;40;1;30;60;40;30;30;0;20;40;40;80;70;60;50;40
7;15;40;2;30;70;40;30;20;0;0;70;30;100;90;70;70;70
7;15;40;3;90;70;90;40;20;0;10;50;40;80;80;70;60;60
7;15;50;1;30;100;60;30;0;0;0;10;90;100;100;100;90;90
